0, -10.4481
0.03125, -10.2031
0.0625, -10.3646
0.09375, -9.63113
0.125, -9.7952
0.15625, -9.0005
0.1875, -9.14308
0.21875, -8.97293
0.25, -9.01352
0.28125, -9.03355
0.3125, -8.81471
0.34375, -9.18241
0.375, -8.51087
0.40625, -8.56192
0.4375, -8.73894
0.46875, -8.97129
0.5, -9.01563
0.53125, -9.69849
0.5625, -9.47183
0.59375, -9.8577
0.625, -9.34589
0.65625, -10.2945
0.6875, -10.5557
0.71875, -11.0338
0.75, -11.2132
0.78125, -9.88538
0.8125, -9.08854
0.84375, -9.17355
0.875, -9.13068
0.90625, -9.9339
0.9375, -8.69597
0.96875, -8.7501
1, -8.62379
1.03125, -8.39885
1.0625, -9.22961
1.09375, -10.0504
1.125, -9.16682
1.15625, -8.64421
1.1875, -8.05275
1.21875, -9.35774
1.25, -8.14035
1.28125, -8.15615
1.3125, -8.34543
1.34375, -7.99262
1.375, -7.93575
1.40625, -8.397
1.4375, -8.39756
1.46875, -8.60965
1.5, -8.87562
1.53125, -10.2911
1.5625, -10.9094
1.59375, -10.4004
1.625, -10.7725
1.65625, -11.0453
1.6875, -11.4581
1.71875, -11.4409
1.75, -12.2677
1.78125, -12.2119
1.8125, -12.2894
1.84375, -12.1493
1.875, -13.0663
1.90625, -13.0742
1.9375, -12.5939
1.96875, -9.76573
2, -9.40878
2.03125, -9.08935
2.0625, -8.79806
2.09375, -8.87784
2.125, -8.51303
2.15625, -8.45185
2.1875, -7.76492
2.21875, -7.60655
2.25, -9.11655
2.28125, -9.55986
2.3125, -9.99274
2.34375, -7.93838
2.375, -7.62236
2.40625, -7.13672
2.4375, -7.18664
2.46875, -7.86794
2.5, -7.98072
2.53125, -7.87056
2.5625, -7.69041
2.59375, -7.55471
2.625, -9.29326
2.65625, -9.28096
2.6875, -10.3101
2.71875, -9.43949
2.75, -9.17396
2.78125, -9.30721
2.8125, -9.30668
2.84375, -10.1317
2.875, -9.85231
2.90625, -8.25132
2.9375, -8.48794
2.96875, -8.56038
3, -7.58913
3.03125, -7.67278
3.0625, -7.78284
3.09375, -7.59854
3.125, -7.52114
3.15625, -7.24589
3.1875, -8.00295
3.21875, -7.8981
3.25, -7.79825
3.28125, -9.037
3.3125, -8.74506
3.34375, -8.51817
3.375, -8.97432
3.40625, -9.19081
3.4375, -9.75033
3.46875, -9.10975
3.5, -9.4142
3.53125, -9.53364
3.5625, -8.73993
3.59375, -7.91199
3.625, -7.44549
3.65625, -6.82384
3.6875, -6.51985
3.71875, -6.54404
3.75, -7.45378
3.78125, -6.77573
3.8125, -6.70432
3.84375, -6.10888
3.875, -6.50664
3.90625, -5.7782
3.9375, -6.06918
3.96875, -5.82528
