51
-780, -100.0
-600, -4.6
-575, -3.6
-550, -3.2
-525, -2.65
-500, -2.3
-475, -1.65
-450, -1.1
-425, -0.65
-400, -0.25
-375, -0.45
-350, -0.7
-325, -1.15
-300, -1.55
-275, -1.7
-250, -1.65
-225, -1.55
-200, -1.5
-175, -1.3
-150, -1.15
-125, -0.8
-100, -0.65
-75, -0.65
-50, -0.7
-25, -0.65
0, -0.55
25, -0.5
50, -0.65
75, -0.65
100, -0.67
125, -0.7
150, -0.78
175, -0.82
200, -0.92
225, -0.81
250, -0.7
275, -0.6
300, -0.49
325, -0.55
350, -0.7
375, -0.8
400, -0.97
425, -0.97
450, -0.9
475, -0.88
500, -1.0
525, -2.0
550, -3.0
575, -4.7
590, -6.0
780, -100.0
