49
-236, -5.8
-230, -4.5
-220, -2.8
-210, -1.8
-200, -0.8
-190, -0.68
-180, -0.7
-170, -0.77
-160, -0.77
-150, -0.6
-140, -0.5
-130, -0.35
-120, -0.43
-110, -0.58
-100, -0.68
-90, -0.9
-80, -1.1
-70, -0.75
-60, -0.58
-50, -0.5
-40, -0.47
-30, -0.45
-20, -0.45
-10, -0.3
0,-0.35
10, -0.45
20, -0.5
30, -0.45
40, -0.45
50, -0.6
60, -0.95
70, -1.1
80, -1.3
90, -1.35
100, -1.45
110, -1.5
120, -1.35
130, -0.95
140, -0.5
150, -0.25
160, -0.05
170, -0.45
180, -0.9
190, -1.45
200, -2.1
210, -2.45
220, -3.0
230, -3.4
240, -4.4
