0, -4.93936
0.03125, -6.23191
0.0625, -10.839
0.09375, -12.6133
0.125, -8.89393
0.15625, 8.08372
0.1875, 20.3639
0.21875, 19.315
0.25, 4.02428
0.28125, -5.62553
0.3125, -10.755
0.34375, -13.7781
0.375, -11.2396
0.40625, -11.3658
0.4375, -17.7304
0.46875, -9.13625
0.5, -9.74843
0.53125, -10.3171
0.5625, -9.20348
0.59375, -12.3824
0.625, -10.0447
0.65625, -8.36107
0.6875, -9.53435
0.71875, -8.56454
0.75, -10.3907
0.78125, -12.0208
0.8125, -11.2261
0.84375, -11.9808
0.875, -9.32376
0.90625, -10.7287
0.9375, -17.4199
0.96875, -11.7771
1, -9.40532
1.03125, -8.87245
1.0625, -8.10321
1.09375, -9.60265
1.125, -13.9525
1.15625, -8.45376
1.1875, -8.71969
1.21875, -7.60416
1.25, -8.6109
1.28125, -9.71966
1.3125, -11.4576
1.34375, -6.27891
1.375, -6.40555
1.40625, -5.84297
1.4375, -9.80623
1.46875, -8.36107
1.5, -10.8675
1.53125, -10.573
1.5625, -4.94785
1.59375, -5.04371
1.625, -9.2074
1.65625, -7.04668
1.6875, -7.69793
1.71875, -6.54309
1.75, -8.463
1.78125, -10.8868
1.8125, -13.706
1.84375, -8.92847
1.875, -8.02617
1.90625, -10.3404
1.9375, -10.26
1.96875, -8.4146
2, 3.04398
2.03125, 19.2392
2.0625, 20.3838
2.09375, 8.64154
2.125, 6.18282
2.15625, 15.8167
2.1875, 35.0972
2.21875, 46.5482
2.25, 44.9143
2.28125, 27.405
2.3125, 12.3233
2.34375, 3.52199
2.375, -2.61808
2.40625, -7.58209
2.4375, -10.858
2.46875, -10.8845
2.5, -9.60526
2.53125, -7.81112
2.5625, -8.63488
2.59375, -12.4091
2.625, -8.78013
2.65625, -9.87923
2.6875, -11.0733
2.71875, -10.3955
2.75, -9.35065
2.78125, -11.0985
2.8125, -10.1326
2.84375, -8.01889
2.875, -7.82649
2.90625, -7.14667
2.9375, -8.02093
2.96875, -10.1077
3, -9.35923
3.03125, -7.71609
3.0625, -7.88727
3.09375, -7.69333
3.125, -8.62662
3.15625, -11.4902
3.1875, -13.6361
3.21875, -10.0101
3.25, -10.2614
3.28125, -11.5492
3.3125, -12.4492
3.34375, -13.9412
3.375, -12.0154
3.40625, -7.0693
3.4375, -7.83125
3.46875, -7.88442
3.5, -7.58292
3.53125, -7.78741
3.5625, -8.29102
3.59375, -12.4758
3.625, -11.548
3.65625, -9.36776
3.6875, -8.06932
3.71875, -6.33992
3.75, -6.33808
3.78125, -8.6157
3.8125, -15.3854
3.84375, -14.9393
3.875, -10.5232
3.90625, -9.55313
3.9375, -7.26513
3.96875, -8.58321
