0, -25.7594
0.03125, -13.6255
0.0625, -27.1946
0.09375, -12.3684
0.125, -22.1652
0.15625, -19.4986
0.1875, -12.5434
0.21875, -12.3309
0.25, -17.6136
0.28125, -12.6314
0.3125, -17.6926
0.34375, -18.5319
0.375, -11.3486
0.40625, -32.8911
0.4375, -13.8087
0.46875, -14.4274
0.5, -16.585
0.53125, -14.7676
0.5625, -13.6452
0.59375, -16.7041
0.625, -16.0343
0.65625, -16.1508
0.6875, -14.2854
0.71875, -20.665
0.75, -9.40646
0.78125, -12.3237
0.8125, -15.2992
0.84375, -12.5114
0.875, -19.7729
0.90625, -8.32223
0.9375, -7.45909
0.96875, -13.3724
1, -12.5044
1.03125, -16.2481
1.0625, -3.66951
1.09375, -15.2609
1.125, -8.66559
1.15625, -8.7078
1.1875, -10.4626
1.21875, -9.75858
1.25, -3.92163
1.28125, -4.55007
1.3125, -2.62188
1.34375, -5.41623
1.375, 2.00794
1.40625, -2.50538
1.4375, -13.1658
1.46875, -1.31261
1.5, -3.03774
1.53125, -4.09425
1.5625, -0.797792
1.59375, -1.39609
1.625, -25.6555
1.65625, -9.78559
1.6875, -21.1969
1.71875, -6.36835
1.75, -5.90718
1.78125, -12.5586
1.8125, -12.5274
1.84375, -6.92595
1.875, -13.2849
1.90625, -23.8876
1.9375, -14.6766
1.96875, -15.9919
2, -28.5085
2.03125, -13.4655
2.0625, -13.4042
2.09375, -7.01057
2.125, -9.19907
2.15625, -13.0532
2.1875, -15.4075
2.21875, -30.4133
2.25, -15.332
2.28125, -21.519
2.3125, -11.3126
2.34375, -15.8418
2.375, -23.191
2.40625, -14.2022
2.4375, -28.3206
2.46875, -9.17195
2.5, -17.6882
2.53125, -13.6215
2.5625, -35.0852
2.59375, -19.375
2.625, -18.957
2.65625, -20.7552
2.6875, -15.0876
2.71875, -20.4086
2.75, -18.9251
2.78125, -18.9752
2.8125, -19.9748
2.84375, -17.7765
2.875, -18.1797
2.90625, -23.1625
2.9375, -22.4139
2.96875, -24.5135
3, -20.1391
3.03125, -13.9642
3.0625, -24.96
3.09375, -23.9234
3.125, -14.0564
3.15625, -21.4204
3.1875, -27.6132
3.21875, -20.725
3.25, -23.6131
3.28125, -17.9519
3.3125, -17.5797
3.34375, -22.6495
3.375, -22.1767
3.40625, -21.2657
3.4375, -19.1312
3.46875, -23.4513
3.5, -35.8919
3.53125, -30.401
3.5625, -22.4718
3.59375, -16.6095
3.625, -35.1085
3.65625, -24.0984
3.6875, -17.403
3.71875, -16.0833
3.75, -18.8119
3.78125, -18.8861
3.8125, -21.2182
3.84375, -23.2961
3.875, -28.317
3.90625, -18.3278
3.9375, -22.704
3.96875, -15.0129
