0, -16.0918
0.03125, -15.992
0.0625, -16.0361
0.09375, -15.0591
0.125, -15.4824
0.15625, -14.6768
0.1875, -15.0677
0.21875, -14.8838
0.25, -14.6617
0.28125, -14.7409
0.3125, -14.3248
0.34375, -14.5886
0.375, -15.1275
0.40625, -14.8825
0.4375, -15.0546
0.46875, -14.9879
0.5, -14.8252
0.53125, -15.611
0.5625, -15.009
0.59375, -15.5458
0.625, -14.3631
0.65625, -13.9056
0.6875, -13.9514
0.71875, -13.7996
0.75, -13.9268
0.78125, -12.6705
0.8125, -11.4679
0.84375, -11.4093
0.875, -11.1027
0.90625, -11.7086
0.9375, -9.63773
0.96875, -9.63657
1, -9.29577
1.03125, -8.81421
1.0625, -9.02976
1.09375, -9.32433
1.125, -8.0476
1.15625, -7.2241
1.1875, -6.06234
1.21875, -6.34882
1.25, -3.92636
1.28125, -3.44658
1.3125, -3.53978
1.34375, -2.88402
1.375, -2.53202
1.40625, -2.54569
1.4375, -2.14706
1.46875, -2.00824
1.5, -2.23198
1.53125, -3.63121
1.5625, -4.29657
1.59375, -4.06593
1.625, -4.70451
1.65625, -5.38424
1.6875, -5.97952
1.71875, -7.38828
1.75, -9.70164
1.78125, -9.69549
1.8125, -10.0272
1.84375, -9.94271
1.875, -11.2008
1.90625, -12.8121
1.9375, -12.9036
1.96875, -11.7295
2, -12.3687
2.03125, -12.3473
2.0625, -12.1473
2.09375, -12.4179
2.125, -12.3833
2.15625, -12.3364
2.1875, -12.104
2.21875, -12.2604
2.25, -14.2204
2.28125, -15.4209
2.3125, -16.3145
2.34375, -14.7353
2.375, -14.5098
2.40625, -14.3212
2.4375, -14.41
2.46875, -15.3322
2.5, -15.5576
2.53125, -15.4955
2.5625, -15.617
2.59375, -15.4849
2.625, -17.8887
2.65625, -18.0203
2.6875, -19.1842
2.71875, -18.5742
2.75, -18.4489
2.78125, -18.7237
2.8125, -18.8207
2.84375, -19.97
2.875, -19.9422
2.90625, -18.8039
2.9375, -19.1655
2.96875, -19.4115
3, -18.55
3.03125, -18.8355
3.0625, -18.9513
3.09375, -18.8491
3.125, -18.8191
3.15625, -18.592
3.1875, -19.4657
3.21875, -19.3711
3.25, -19.2881
3.28125, -20.8381
3.3125, -20.5546
3.34375, -20.4046
3.375, -20.8625
3.40625, -21.0698
3.4375, -21.7621
3.46875, -21.4567
3.5, -21.817
3.53125, -21.9788
3.5625, -21.2317
3.59375, -20.5005
3.625, -20.0567
3.65625, -19.4778
3.6875, -19.2025
3.71875, -19.242
3.75, -20.157
3.78125, -19.4909
3.8125, -19.4281
3.84375, -18.8974
3.875, -19.3345
3.90625, -18.6333
3.9375, -18.908
3.96875, -18.6479
