0, -4.80421
0.03125, -7.6851
0.0625, -12.0033
0.09375, -15.7925
0.125, -7.75172
0.15625, 8.27472
0.1875, 20.5161
0.21875, 19.2564
0.25, 2.25533
0.28125, -10.6385
0.3125, -8.27682
0.34375, -9.53323
0.375, -10.1621
0.40625, -11.7955
0.4375, -14.0917
0.46875, -9.06041
0.5, -13.6203
0.53125, -18.5327
0.5625, -11.7685
0.59375, -12.6845
0.625, -12.1937
0.65625, -10.6872
0.6875, -9.42729
0.71875, -5.40233
0.75, -9.69204
0.78125, -10.2716
0.8125, -9.77825
0.84375, -14.0332
0.875, -9.15085
0.90625, -9.96105
0.9375, -16.058
0.96875, -12.4076
1, -8.21524
1.03125, -7.19788
1.0625, -11.3354
1.09375, -9.39766
1.125, -15.9177
1.15625, -11.3612
1.1875, -10.268
1.21875, -8.7228
1.25, -10.7862
1.28125, -10.1347
1.3125, -10.8308
1.34375, -7.86479
1.375, -6.00209
1.40625, -6.26058
1.4375, -11.073
1.46875, -9.12649
1.5, -8.33401
1.53125, -11.3931
1.5625, -7.54737
1.59375, -5.5735
1.625, -5.03311
1.65625, -6.90337
1.6875, -17.883
1.71875, -10.9721
1.75, -6.45609
1.78125, -7.80574
1.8125, -12.4179
1.84375, -11.7603
1.875, -6.79531
1.90625, -6.68642
1.9375, -19.6452
1.96875, -5.67102
2, 2.5088
2.03125, 19.1545
2.0625, 20.2919
2.09375, 7.47189
2.125, 6.23998
2.15625, 15.6593
2.1875, 35.1371
2.21875, 46.5551
2.25, 44.9193
2.28125, 27.4261
2.3125, 12.5058
2.34375, 2.28553
2.375, -0.12743
2.40625, -12.755
2.4375, -9.61394
2.46875, -8.29684
2.5, -13.9976
2.53125, -9.07556
2.5625, -10.5606
2.59375, -11.9207
2.625, -7.71134
2.65625, -8.26885
2.6875, -8.95154
2.71875, -11.9652
2.75, -12.0094
2.78125, -7.40604
2.8125, -13.9103
2.84375, -7.71578
2.875, -6.34704
2.90625, -9.42333
2.9375, -10.7928
2.96875, -11.7114
3, -7.25083
3.03125, -8.85303
3.0625, -7.92016
3.09375, -9.05748
3.125, -5.78723
3.15625, -8.61388
3.1875, -12.7279
3.21875, -17.8094
3.25, -11.1854
3.28125, -8.67104
3.3125, -12.8793
3.34375, -11.4311
3.375, -10.2572
3.40625, -7.63134
3.4375, -7.56133
3.46875, -8.546
3.5, -7.57603
3.53125, -9.11138
3.5625, -10.1767
3.59375, -10.3801
3.625, -15.8198
3.65625, -10.5743
3.6875, -6.42107
3.71875, -6.17258
3.75, -8.7522
3.78125, -10.0546
3.8125, -14.8835
3.84375, -14.8055
3.875, -14.0681
3.90625, -10.8529
3.9375, -9.09571
3.96875, -15.1647
