0, -15.4677
0.03125, -15.664
0.0625, -15.541
0.09375, -15.5266
0.125, -14.9978
0.15625, -14.9717
0.1875, -14.9521
0.21875, -15.1286
0.25, -14.9885
0.28125, -14.3191
0.3125, -15.0943
0.34375, -13.743
0.375, -15.6905
0.40625, -14.3152
0.4375, -13.5772
0.46875, -14.9467
0.5, -13.6812
0.53125, -15.1879
0.5625, -13.1093
0.59375, -13.783
0.625, -13.4447
0.65625, -13.9129
0.6875, -12.5183
0.71875, -12.7024
0.75, -12.3416
0.78125, -11.6494
0.8125, -12.5331
0.84375, -11.8457
0.875, -11.3112
0.90625, -10.597
0.9375, -11.015
0.96875, -10.9786
1, -9.10437
1.03125, -9.83106
1.0625, -10.2014
1.09375, -8.36993
1.125, -9.0128
1.15625, -7.52455
1.1875, -7.3227
1.21875, -6.41433
1.25, -6.44162
1.28125, -6.39615
1.3125, -5.471
1.34375, -3.90499
1.375, -3.63406
1.40625, -2.61562
1.4375, -2.20286
1.46875, -1.08115
1.5, -2.01679
1.53125, -1.26054
1.5625, -1.70238
1.59375, -1.80512
1.625, -3.04203
1.65625, -3.99789
1.6875, -5.99031
1.71875, -4.63767
1.75, -6.31115
1.78125, -7.48624
1.8125, -7.75682
1.84375, -7.99455
1.875, -9.23943
1.90625, -9.5999
1.9375, -9.96263
1.96875, -10.9523
2, -11.5371
2.03125, -11.7781
2.0625, -12.4161
2.09375, -12.3276
2.125, -12.3093
2.15625, -13.3746
2.1875, -13.7587
2.21875, -13.4486
2.25, -13.5357
2.28125, -14.9145
2.3125, -14.2173
2.34375, -15.2564
2.375, -16.7525
2.40625, -15.7165
2.4375, -16.0324
2.46875, -16.1197
2.5, -18.0994
2.53125, -16.2123
2.5625, -17.679
2.59375, -17.6223
2.625, -18.2742
2.65625, -18.3158
2.6875, -17.7908
2.71875, -18.9691
2.75, -18.6671
2.78125, -19.684
2.8125, -18.4462
2.84375, -18.2337
2.875, -19.2583
2.90625, -20.272
2.9375, -19.5382
2.96875, -19.2287
3, -19.4436
3.03125, -19.4562
3.0625, -21.4197
3.09375, -19.4408
3.125, -19.7535
3.15625, -20.1847
3.1875, -21.3188
3.21875, -20.4131
3.25, -20.8383
3.28125, -20.7502
3.3125, -21.6051
3.34375, -20.8224
3.375, -21.1571
3.40625, -20.5074
3.4375, -20.8022
3.46875, -21.1805
3.5, -21.1726
3.53125, -21.5725
3.5625, -22.1813
3.59375, -21.5301
3.625, -21.7815
3.65625, -21.1384
3.6875, -21.7314
3.71875, -21.4947
3.75, -20.7332
3.78125, -22.1523
3.8125, -20.8699
3.84375, -21.8969
3.875, -21.4596
3.90625, -21.9142
3.9375, -22.0663
3.96875, -21.878
